url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/vercel/jobs/5777645004	2026-04-20	greenhouse-api	GTM Engineer 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5704321004	2026-04-20	greenhouse-api	Software Engineer, Agent	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5798406004	2026-04-20	greenhouse-api	Software Engineer, AI Gateway	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5474915004	2026-04-20	greenhouse-api	Software Engineer, AI SDK	Vercel	added
https://job-boards.greenhouse.io/gleanwork/jobs/4591195005	2026-04-20	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4501783005	2026-04-20	greenhouse-api	Software Engineer, AI Infrastructure	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4620264005	2026-04-20	greenhouse-api	Strategic Solutions Engineer, East	Glean	added
https://job-boards.greenhouse.io/arizeai/jobs/5793354004	2026-04-20	greenhouse-api	AI Sales Engineer, EMEA	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5792327004	2026-04-20	greenhouse-api	AI Sales Engineer, US	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5797408004	2026-04-20	greenhouse-api	AI Solutions Engineer 	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5781408004	2026-04-20	greenhouse-api	AI Solutions Engineer, EMEA	Arize AI	added
https://jobs.ashbyhq.com/langchain/e773649c-4ea7-47c2-9987-74d525474e82	2026-04-20	ashby-api	Deployed Engineer (San Francisco)	LangChain	added
https://jobs.ashbyhq.com/langchain/25d40647-c821-46ff-bf25-bacf21fa38b5	2026-04-20	ashby-api	Deployed Engineer (NYC)	LangChain	added
https://jobs.ashbyhq.com/langchain/1b28dcf7-04c1-4bc1-9e16-d288ce634cd2	2026-04-20	ashby-api	Customer Engineer (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/a16d58f7-e210-495c-9e6f-82222267de3a	2026-04-20	ashby-api	Customer Engineer (London) 	LangChain	added
https://jobs.ashbyhq.com/langchain/34083fce-1e80-4595-9ce9-76387b735c70	2026-04-20	ashby-api	Deployed Engineer (Boston)	LangChain	added
https://jobs.ashbyhq.com/langchain/3e31c750-67f2-4d3d-ac29-48a2b57cf4bd	2026-04-20	ashby-api	Deployed Engineer (Atlanta)	LangChain	added
https://jobs.ashbyhq.com/langchain/d7454c6d-7025-4e46-befc-e23bedd8f452	2026-04-20	ashby-api	Deployed Engineer (Charlotte)	LangChain	added
https://jobs.ashbyhq.com/langchain/733417d6-7b74-4260-95d9-3cabf85ce0b8	2026-04-20	ashby-api	Deployed Engineer (Raleigh)	LangChain	added
https://jobs.ashbyhq.com/langchain/7ed7ca6f-2b4a-4dcd-8c14-c0f85fcf9ae2	2026-04-20	ashby-api	Deployed Engineer (Seattle)	LangChain	added
https://helsing.ai/jobs/4334849101?gh_jid=4334849101	2026-04-20	greenhouse-api	AI Research Engineer - AI Safety	Helsing	added
https://helsing.ai/jobs/4334842101?gh_jid=4334842101	2026-04-20	greenhouse-api	AI Research Engineer -  Computer Vision	Helsing	added
https://helsing.ai/jobs/4766708101?gh_jid=4766708101	2026-04-20	greenhouse-api	AI Research Engineer - Foundation Models	Helsing	added
https://helsing.ai/jobs/4778869101?gh_jid=4778869101	2026-04-20	greenhouse-api	AI Research Engineer - ML Engineering	Helsing	added
https://helsing.ai/jobs/4676357101?gh_jid=4676357101	2026-04-20	greenhouse-api	AI Research Engineer - Reinforcement Learning	Helsing	added
https://helsing.ai/jobs/4423924101?gh_jid=4423924101	2026-04-20	greenhouse-api	AI Research Engineer - Robotics	Helsing	added
https://helsing.ai/jobs/4372802101?gh_jid=4372802101	2026-04-20	greenhouse-api	AI Research Engineer - Signal Processing	Helsing	added
https://helsing.ai/jobs/4312517101?gh_jid=4312517101	2026-04-20	greenhouse-api	AI Working Student - Computer Vision	Helsing	added
https://helsing.ai/jobs/4516967101?gh_jid=4516967101	2026-04-20	greenhouse-api	Deployed AI Engineer	Helsing	added
https://jobs.ashbyhq.com/lakera.ai/792d73ef-829e-460b-9d90-f08890a5b6f6	2026-04-20	ashby-api	Solutions Engineer (Italy)	Lakera	added
https://wayve.firststage.co/jobs?gh_jid=8422175002	2026-04-20	greenhouse-api	Software Integration Engineer (6 months Contract) 	Wayve	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789348101	2026-04-20	greenhouse-api	Forward Deployed Applications - Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4788997101	2026-04-20	greenhouse-api	Software Engineer - AI Workbench 	PhysicsX	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5578430004	2026-04-20	greenhouse-api	ML Research Engineer, London	Isomorphic Labs	added
https://jobs.ashbyhq.com/lovable/56715dbe-a7a3-427d-90c7-338697891f6e	2026-04-20	ashby-api	GTM Engineer	Lovable	added
https://jobs.ashbyhq.com/legora/f81a4b5e-7ef3-4946-a147-f6c0645e98ca	2026-04-20	ashby-api	Software Engineer (AI Focus)	Legora	added
https://job-boards.greenhouse.io/hightouch/jobs/5535187004	2026-04-20	greenhouse-api	Mid-Market Solutions Engineer	Hightouch	added
https://job-boards.greenhouse.io/intercom/jobs/7583124	2026-04-20	greenhouse-api	Account Executive, Emerging AI Products	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7824142	2026-04-20	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7573187	2026-04-20	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7624926	2026-04-20	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://job-boards.greenhouse.io/vercel/jobs/5704320004	2026-04-20	greenhouse-api	Software Engineer, Agent	Vercel	added
https://job-boards.greenhouse.io/gleanwork/jobs/4685389005	2026-04-20	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://jobs.lever.co/mistral/d9f2767e-cdab-4e07-9944-20bbc468613d	2026-04-20	lever-api	AI Deployment Strategist, Cybersecurity - Paris	Mistral AI	added
https://jobs.lever.co/mistral/0b476d3a-5f0c-4dda-9a5e-bd5ed8515328	2026-04-20	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Palo Alto	Mistral AI	added
https://jobs.ashbyhq.com/zello/2fa8cd4a-7ddb-40c6-8577-4a004c182e80	2026-04-20	websearch-ashby	Applied AI Engineer	Zello	added
https://job-boards.greenhouse.io/axiomaticai/jobs/4720346101	2026-04-20	websearch-greenhouse	Applied AI Engineer	Axiomatic_AI	added
https://job-boards.greenhouse.io/future/jobs/4683133005	2026-04-20	websearch-greenhouse	Applied AI Engineer	Future	added
https://jobs.ashbyhq.com/ramp/d204e136-2749-42de-82b4-88a0dd352090	2026-04-20	websearch-ashby	Applied AI Engineer	Ramp	added
https://job-boards.greenhouse.io/agencywithin/jobs/5056863007	2026-04-20	websearch-greenhouse	AI Engineer	WITHIN	added
https://job-boards.greenhouse.io/loop/jobs/5780584004	2026-04-20	websearch-greenhouse	2026 New Grad - Software Engineer, AI	Loop	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4935984008	2026-04-20	websearch-greenhouse	Forward Deployed Machine Learning Engineer	Black Forest Labs	added
https://job-boards.greenhouse.io/cloudflare/jobs/7214810	2026-04-20	websearch-greenhouse	Forward Deployed Machine Learning Engineer	Cloudflare	added
https://boards.greenhouse.io/xai/jobs/4385433007	2026-04-20	websearch-greenhouse	Forward Deployed AI Engineer	xAI	added
https://jobs.ashbyhq.com/adaption/43b683ba-da0a-47c3-9507-6daa55483a81	2026-04-20	websearch-ashby	Founding Forward Deployed Machine Learning Engineer	Adaption	added
https://jobs.ashbyhq.com/stratum-ai/985fe333-04d7-47a4-beab-1f334df65188	2026-04-20	websearch-ashby	Forward Deployed Machine Learning Engineer	Stratum AI	added
https://jobs.ashbyhq.com/Gray%20Swan%20AI/12e39ec1-fe00-47c8-b615-b1da2d3cf1fc	2026-04-20	websearch-ashby	Forward Deployed Engineer - Machine Learning	Gray Swan AI	added
https://boards.greenhouse.io/embed/job_app?token=6629003003	2026-04-20	websearch-rag	AI Agent Engineer	Lumos	added
https://job-boards.greenhouse.io/devrev/jobs/5722574004	2026-04-20	websearch-rag	Software Engineer - Applied AI	DevRev	added
https://job-boards.greenhouse.io/rocketlawyer/jobs/4970250008	2026-04-20	websearch-rag	AI/ML Software Engineer	Rocket Lawyer	added
https://job-boards.greenhouse.io/verkada/jobs/5040765007	2026-04-20	websearch-cv	Computer Vision Software Engineer - University Graduate 2026	Verkada	added
https://job-boards.greenhouse.io/babelstreet/jobs/7531226	2026-04-20	websearch-cv	Image & Computer Vision AI Engineer	Babel Street	added
https://job-boards.greenhouse.io/andurilindustries/jobs/5015767007	2026-04-20	websearch-cv	Computer Vision Engineer - Image Quality	Anduril Industries	added
