url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/baseten/84c1801c-1a65-49fb-aaaa-beeafd530e7e	2026-04-20	websearch-fde	Forward Deployed Engineer	Baseten	added
https://jobs.ashbyhq.com/relay/0b645cf4-3c04-41e5-a610-c46544b5cec6	2026-04-20	websearch-fde	Forward Deployed Engineer	Relay Technologies	added
https://jobs.lever.co/agiloft/eee3e496-50f3-4495-a54e-852ee56c6bcb	2026-04-20	websearch-fde	Forward Deployed Engineer - AI Solutions	Agiloft	added
https://jobs.ashbyhq.com/truelogic/cee25dcf-9a7f-474b-9724-abb510bc3968	2026-04-20	websearch-fde	Forward Deployed Engineer - Technology	Truelogic	added
https://jobs.ashbyhq.com/generalrobotics/42ae26cc-4e6e-4c33-be7e-8ade29690ac6	2026-04-20	websearch-fde	Forward Deployed Engineer (Robotics)	General Robotics	added
https://job-boards.greenhouse.io/anthropic/jobs/4985877008	2026-04-20	greenhouse-api	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5192104008	2026-04-20	greenhouse-api	Global Leader, Applied AI Architects, Beneficial Deployments	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5125083008	2026-04-20	greenhouse-api	Research Engineer, AI Observability	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5026097008	2026-04-20	greenhouse-api	UI Software Engineer, Claude.ai Consumer Product 	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/7820671	2026-04-20	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6849119	2026-04-20	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7593406	2026-04-20	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4694431101	2026-04-20	greenhouse-api	Forward Deployed Engineer, DevOps	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4799672101	2026-04-20	greenhouse-api	Forward Deployed Engineer, VoIP	Parloa	added
https://jobs.ashbyhq.com/elevenlabs/2451b957-0ece-4e73-88e4-4196aac0ba86	2026-04-20	ashby-api	AI Creative Producer - Ads	ElevenLabs	added
https://jobs.ashbyhq.com/vapi/7adb10b2-1234-4e4c-b132-f990a91de048	2026-04-20	ashby-api	Agent Engineer - NY	Vapi	added
https://job-boards.greenhouse.io/arizeai/jobs/5797408004	2026-04-20	greenhouse-api	AI Solutions Engineer 	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5781408004	2026-04-20	greenhouse-api	AI Solutions Engineer, EMEA	Arize AI	added
https://job-boards.greenhouse.io/gleanwork/jobs/4591195005	2026-04-20	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4501783005	2026-04-20	greenhouse-api	Software Engineer, AI Infrastructure	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4620264005	2026-04-20	greenhouse-api	Strategic Solutions Engineer, East	Glean	added
https://job-boards.greenhouse.io/vercel/jobs/5843010004	2026-04-20	greenhouse-api	Anti-Abuse Automation Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5872425004	2026-04-20	greenhouse-api	Forward Deployed Engineer, v0	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5752684004	2026-04-20	greenhouse-api	Forward-Deployed Engineer 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5777645004	2026-04-20	greenhouse-api	GTM Engineer 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5704321004	2026-04-20	greenhouse-api	Software Engineer, Agent	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5798406004	2026-04-20	greenhouse-api	Software Engineer, AI Gateway	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5474915004	2026-04-20	greenhouse-api	Software Engineer, AI SDK	Vercel	added
https://jobs.ashbyhq.com/langchain/e773649c-4ea7-47c2-9987-74d525474e82	2026-04-20	ashby-api	Deployed Engineer (San Francisco)	LangChain	added
https://jobs.ashbyhq.com/langchain/25d40647-c821-46ff-bf25-bacf21fa38b5	2026-04-20	ashby-api	Deployed Engineer (NYC)	LangChain	added
https://jobs.ashbyhq.com/langchain/1b28dcf7-04c1-4bc1-9e16-d288ce634cd2	2026-04-20	ashby-api	Customer Engineer (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/34083fce-1e80-4595-9ce9-76387b735c70	2026-04-20	ashby-api	Deployed Engineer (Boston)	LangChain	added
https://jobs.ashbyhq.com/langchain/3e31c750-67f2-4d3d-ac29-48a2b57cf4bd	2026-04-20	ashby-api	Deployed Engineer (Atlanta)	LangChain	added
https://jobs.ashbyhq.com/langchain/d7454c6d-7025-4e46-befc-e23bedd8f452	2026-04-20	ashby-api	Deployed Engineer (Charlotte)	LangChain	added
https://jobs.ashbyhq.com/langchain/733417d6-7b74-4260-95d9-3cabf85ce0b8	2026-04-20	ashby-api	Deployed Engineer (Raleigh)	LangChain	added
https://jobs.ashbyhq.com/langchain/7ed7ca6f-2b4a-4dcd-8c14-c0f85fcf9ae2	2026-04-20	ashby-api	Deployed Engineer (Seattle)	LangChain	added
https://jobs.lever.co/mistral/d9f2767e-cdab-4e07-9944-20bbc468613d	2026-04-20	lever-api	AI Deployment Strategist, Cybersecurity - Paris	Mistral AI	added
https://jobs.lever.co/mistral/0b476d3a-5f0c-4dda-9a5e-bd5ed8515328	2026-04-20	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Palo Alto	Mistral AI	added
https://helsing.ai/jobs/4423924101?gh_jid=4423924101	2026-04-20	greenhouse-api	AI Research Engineer - Robotics	Helsing	added
https://helsing.ai/jobs/4372802101?gh_jid=4372802101	2026-04-20	greenhouse-api	AI Research Engineer - Signal Processing	Helsing	added
https://helsing.ai/jobs/4312517101?gh_jid=4312517101	2026-04-20	greenhouse-api	AI Working Student - Computer Vision	Helsing	added
https://jobs.ashbyhq.com/lakera.ai/792d73ef-829e-460b-9d90-f08890a5b6f6	2026-04-20	ashby-api	Solutions Engineer (Italy)	Lakera	added
https://jobs.ashbyhq.com/lovable/56715dbe-a7a3-427d-90c7-338697891f6e	2026-04-20	ashby-api	GTM Engineer	Lovable	added
https://job-boards.greenhouse.io/hightouch/jobs/5535187004	2026-04-20	greenhouse-api	Mid-Market Solutions Engineer	Hightouch	added
https://jobs.ashbyhq.com/legora/f81a4b5e-7ef3-4946-a147-f6c0645e98ca	2026-04-20	ashby-api	Software Engineer (AI Focus)	Legora	added
https://jobs.ashbyhq.com/percepta/bbfe8035-2364-419b-bb36-500aaa542fb2	2026-04-20	websearch-applied-ai	Applied AI Engineer	Percepta	added
https://jobs.ashbyhq.com/vyn/1ee10808-507f-45a8-86b1-0063b11362b2	2026-04-20	websearch-genai	GenAI Engineer	Vyn	added
https://jobs.ashbyhq.com/Wisdom%20AI/4091fbd2-b705-4414-9aef-287d7eb10d71	2026-04-20	websearch-llm	Software Engineer, NLP/Machine Learning	Wisdom AI	added
https://jobs.ashbyhq.com/fastino-ai/478213e2-8cf8-4b68-9be3-9b0523119702	2026-04-20	websearch-llm	ML Engineer - Small Language Models	fastino.ai	added
https://jobs.ashbyhq.com/Hippocratic%20AI/eef8a721-23de-4c20-bff0-56088b39afa0	2026-04-20	websearch-llm	LLM Inference Engineer	Hippocratic AI	added
https://jobs.lever.co/jobgether/136da300-9ef7-4757-9968-32583a09bd96	2026-04-20	websearch-fde	Forward Deployed AI Engineer	Jobgether	added
https://jobs.lever.co/mistral/77f6fd1b-65cf-45d8-9b68-594c62732f62	2026-04-20	websearch-fde	Applied AI, Forward Deployed ML Engineer - EMEA	Mistral AI	added
https://jobs.lever.co/regalvoice/8b25fb05-f3fe-4bb5-89a5-07089f1a45a6	2026-04-20	websearch-fde	AI Forward Deployed Engineer	Regal	added
https://jobs.lever.co/field-ai/6fc39622-b8e9-4aab-804a-b5fc61549dc0	2026-04-20	websearch-fde	Forward Deployed Engineer	FieldAI	added
https://jobs.ashbyhq.com/magical/2c4734af-1ca2-423a-bb4e-29a7da894249	2026-04-20	websearch-newgrad	Junior Software Engineer, AI (New Grad OK)	Magical	added
https://jobs.ashbyhq.com/Distyl/a7674245-72ee-403e-8653-6edfca8a89ce	2026-04-20	websearch-newgrad	AI Engineer (New Graduate)	Distyl AI	added
https://jobs.ashbyhq.com/kikoff/ad87f613-2906-4497-886d-742d9104fc50	2026-04-20	websearch-newgrad	Software Engineer - Recent Grad 2026	Kikoff	added
https://jobs.ashbyhq.com/firecrawl/9837159c-880c-4912-87a9-dfcc2b40ba0a	2026-04-20	websearch-agentic	Software Engineer Agent	Firecrawl	added
https://jobs.ashbyhq.com/quora/6df58d3e-855a-423e-99fd-a56ac8824b34	2026-04-20	websearch-newgrad	AI Engineer New Grad 2025-2026 - Poe (Remote)	Quora	added
https://jobs.ashbyhq.com/quora/cb455a21-e66f-4e21-afdf-4511c6c442d1	2026-04-20	websearch-newgrad	ML Engineer New Grad 2025-2026 - Ads (Remote)	Quora	added
https://jobs.ashbyhq.com/eigen-labs/c02fa001-23c9-4d68-8c0a-e27a742d76a4	2026-04-20	websearch-agentic	Agentic AI Engineer	Eigen Labs	added
https://jobs.ashbyhq.com/superplane/153cfad4-227d-4605-9581-710f4df869e0	2026-04-21	websearch-applied-ai	Applied AI Engineer	SuperPlane	added
https://jobs.ashbyhq.com/salient/5bef27e7-17b3-4ad0-93e0-9e430409acd4	2026-04-21	websearch-applied-ai	Applied AI Engineer	Salient	added
https://jobs.ashbyhq.com/generalintelligencecompany/4bc5d479-3bba-432d-887f-423847aa650a	2026-04-21	websearch-applied-ai	Applied AI Engineer - Agent	General Intelligence Company of NY	added
https://jobs.ashbyhq.com/spaak/d47e53c0-cd11-4b3c-a242-832a9e985a5e	2026-04-21	websearch-llm	Applied LLM Engineer	Spaak Technologies	added
https://boards.greenhouse.io/cordial81/jobs/6972466002	2026-04-21	websearch-genai	Applied AI Engineer, Generative	Cordial	added
