url	first_seen	portal	title	company	status
https://jobs.lever.co/mistral/881941e1-2741-48e2-8767-12866965fac5	2026-05-16	WebSearch — L3 overnight 2026-05-16	Applied AI, Forward Deployed ML Engineer (Internship)	Mistral AI	processed
https://jobs.ashbyhq.com/maihem/85f34c60-2f89-4f90-ae2d-65414b22a6ee	2026-05-16	WebSearch -- L3 overnight 2026-05-16	Founding AI Engineer (LLM & ML)	MAIHEM	dead
https://job-boards.greenhouse.io/devrev/jobs/5722574004	2026-05-17	WebSearch — L3 overnight 2026-05-17 (rerouted from US)	Software Engineer, Applied AI	DevRev	processed
https://jobs.ashbyhq.com/owkin/306c60e3-9ecf-40a1-b82a-16976bcfef87	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer	Owkin	processed
https://jobs.ashbyhq.com/openai/9b3f6bfd-2b8a-4de1-b05f-65ea74b736fa	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer (FDE), Life Sciences	OpenAI	processed
https://jobs.ashbyhq.com/openai/d2ab1c9b-5c0c-4b43-a7c3-c9301854c023	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer (FDE), Life Sciences	OpenAI	processed
https://jobs.ashbyhq.com/cohere/69a9ab2e-a7eb-4c4f-825a-5c25cf063900	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer, Infrastructure Specialist	Cohere	processed
https://jobs.ashbyhq.com/mercura/c3311550-1d26-46fb-8439-9a74805ad943	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer	Mercura	processed
https://jobs.lever.co/mistral/77f6fd1b-65cf-45d8-9b68-594c62732f62	2026-05-17	WebSearch — L3 overnight 2026-05-17	Applied AI, Forward Deployed ML Engineer	Mistral AI	processed
https://jobs.lever.co/resilinc/46bc503f-3697-4d33-9d94-4de35ff35667	2026-05-17	WebSearch — L3 overnight 2026-05-17	Software Engineer, Forward Deployed	Resilinc	processed
https://jobs.ashbyhq.com/lorikeet/0c72da73-cd31-4702-b9f1-c26b20932702	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed AI Engineer	Lorikeet	processed
https://jobs.ashbyhq.com/lorikeet/8fd5c0c5-dd89-471a-b4f5-d9101b208cdc	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed AI Engineer	Lorikeet	added
https://jobs.ashbyhq.com/sierra/ab15547e-5c50-48a8-a560-f56c7bdad587	2026-05-19	ashby-api	Strategist, Agent Development (Cantonese Speaking)	Sierra	added
https://helsing.ai/jobs/4334842101?gh_jid=4334842101	2026-05-19	greenhouse-api	AI Research Engineer -  Computer Vision	Helsing	processed
https://jobs.ashbyhq.com/bjakcareer/7f502d4d-7cc1-4f8f-9cb5-82e02b9a0c58	2026-05-19	WebSearch — L3 Ashby AI Engineer	AI Engineer (Remote)	Bjak	dead
https://job-boards.greenhouse.io/yipitdata/jobs/3907051	2026-05-19	WebSearch — L3 Greenhouse AI	AI Engineer	YipitData	dead
https://job-boards.greenhouse.io/hoyoverse/jobs/5104595007	2026-05-19	WebSearch — L3 Greenhouse AI	Game AI Engineer - Varsapura	HoYoverse	added
https://jobs.ashbyhq.com/hipeople-official/6c330d7b-7c6d-4993-8893-b58b5289d442	2026-05-23	WebSearch -- L3 overnight 2026-05-23	Applied AI Engineer Systems Reliability	HiPeople	added
https://job-boards.greenhouse.io/opaquesystems/jobs/4235505009	2026-05-19	WebSearch -- L3 Greenhouse FDE	Forward Deployed Engineer (AI)	Opaque Systems	filtered
https://sumup.com/careers/positions/8447227002?gh_jid=8447227002	2026-05-19	greenhouse-api	Onboarding Agent II	SumUp	filtered
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789348101	2026-05-19	greenhouse-api	Forward Deployed Applications - Software Engineer	PhysicsX	processed
https://ml6team.recruitee.com/o/machine-learning-engineer-1	2026-05-20	WebSearch — L3 Recruitee EU	Machine Learning Engineer	ML6	dead
https://job-boards.eu.greenhouse.io/physicsx/jobs/4860241101	2026-05-20	greenhouse-api	Forward Deployed Software Engineer	PhysicsX	processed
https://jobs.ashbyhq.com/cohere/2d256112-b336-4539-8133-a0bf7f6698f0	2026-05-20	WebSearch — L3 Ashby FDE	Forward Deployed Engineer, Agentic Platform (UK/Europe)	Cohere	processed
https://job-boards.eu.greenhouse.io/polyai/jobs/4855037101	2026-05-20	WebSearch — L3 Greenhouse FDE	Forward Deployed AI Engineer	PolyAI	processed
https://openai.com/careers/forward-deployed-engineer-singapore-singapore/	2026-05-21	WebSearch -- L3 APAC 2026-05-21	Forward Deployed Engineer	OpenAI	dead
https://openai.com/careers/forward-deployed-engineer-tokyo-tokyo-japan/	2026-05-21	WebSearch -- L3 APAC 2026-05-21	Forward Deployed Engineer	OpenAI	dead
https://www.ycombinator.com/companies/peakflo/jobs/vIrPzMj-forward-deployed-engineer-fde-india-remote	2026-05-21	WebSearch -- L3 YC India 2026-05-21	Forward Deployed Engineer (FDE)	Peakflo	processed
https://jobs.ashbyhq.com/cartesia/6d860f5a-b9d9-4df2-b5e5-b12ac80632a4	2026-05-21	WebSearch -- L3 Ashby India 2026-05-21	Forward Deployed Engineer (India)	Cartesia	processed
https://job-boards.greenhouse.io/neuraflash/jobs/5583031004	2026-05-21	WebSearch -- L3 Greenhouse India 2026-05-21	Forward Deployed Engineer (Agentforce)	NeuraFlash	dead
https://job-boards.eu.greenhouse.io/cambridgeconsultantslimited/jobs/4700402101	2026-05-21	WebSearch L3 EU Greenhouse PM	Graduate AI Engineer (2026 start)	Cambridge Consultants	processed
https://job-boards.eu.greenhouse.io/yld/jobs/4644589101	2026-05-21	WebSearch L3 EU Greenhouse PM	AI Engineer	YLD	processed
https://job-boards.eu.greenhouse.io/surfai/jobs/4704150101	2026-05-21	WebSearch L3 EU Greenhouse PM	AI Engineer - AI Agents Team	Surf AI	filtered
https://jobs.ashbyhq.com/openai/07d62dc2-9bbc-4149-ba43-d4ab748a21f4	2026-05-21	WebSearch L3 Ashby overnight	Forward Deployed Software Engineer - Munich	OpenAI	processed
https://jobs.ashbyhq.com/eloquentai/b636810c-e01b-4f9b-8aed-9a0856fee42e	2026-05-26	WebSearch L3 overnight 2026-05-26	AI Engineer	Eloquent AI	added
https://jobs.ashbyhq.com/airapps/594fe7b6-476b-47a6-b5cc-a352937e6542	2026-05-26	WebSearch L3 overnight 2026-05-26	AI/ML Engineer	Air Apps	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4658308101	2026-05-21	WebSearch L3 EU Greenhouse overnight	Forward Deployed Engineer	Speechmatics	dead
https://job-boards.eu.greenhouse.io/amdaris/jobs/4638381101	2026-05-21	WebSearch L3 EU Greenhouse overnight	AI Forward Deployed Engineer	Amdaris	dead
https://job-boards.eu.greenhouse.io/invisibletech/jobs/4639694101	2026-05-21	WebSearch L3 EU Greenhouse overnight	Software Engineer - Forward Deployed	Invisible Technologies	filtered
https://www.ycombinator.com/companies/telli/jobs/zdqC5C2-forward-deployed-engineer-ai	2026-05-21	WebSearch L3 YC overnight	Forward Deployed Engineer (AI)	telli	dead
https://jobs.ashbyhq.com/nelly/a1d054b8-6ece-4240-ad54-d4db2d0fc427	2026-05-21	WebSearch L3 Ashby overnight	Senior AI Engineer	Nelly Solutions	processed
https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101	2026-05-21	WebSearch L3 EU Greenhouse overnight	Forward Deployed AI Engineer (PST timezone)	PolyAI	dead
https://careers.nordea.com/job/Helsinki-Associate-Forward-Deployed-AI-Scientist-00500/1387719933/	2026-05-21	WebSearch L3 careers.nordea.com	Associate Forward Deployed AI Scientist	Nordea Bank	dead
https://job-boards.greenhouse.io/sezzle/jobs/7633951003	2026-05-22	WebSearch — L3 Greenhouse Applied AI	AI Engineer I (Remote LATAM)	Sezzle	processed
https://job-boards.greenhouse.io/sezzle/jobs/7633956003	2026-05-22	WebSearch — L3 Greenhouse Applied AI	AI Engineer I (Bogota)	Sezzle	processed
https://job-boards.greenhouse.io/globalli/jobs/4933314007	2026-05-22	WebSearch — L3 Greenhouse Remote	AI Engineer	Globalli	dead
https://jobs.ashbyhq.com/reedsy/b043b550-02b7-416f-8969-5db8fd9dc8ee	2026-05-22	WebSearch — L3 Ashby EU	AI Engineer - Remote Europe	Reedsy	processed
https://job-boards.greenhouse.io/runpod/jobs/5082425008	2026-05-22	greenhouse	Forward Deployed Engineer (EMEA)	RunPod	dead
https://silenteight.teamtailor.com/jobs/6775552-forward-deployed-ai-engineer-llm-ml-investigations-decisioning	2026-05-22	teamtailor	Forward-Deployed AI Engineer (LLM/ML)	Silent Eight	filtered
https://jobs.ashbyhq.com/elevenlabs/d46c3fc8-b87b-4b8b-bcc2-759944f77ae5	2026-05-22	ashby	Enterprise Solutions Engineer - Germany	ElevenLabs	processed
https://job-boards.greenhouse.io/sezzle/jobs/7633985003	2026-05-22	greenhouse	AI Engineer II (Remote)	Sezzle	filtered
https://apply.workable.com/cxg/j/5ED4EB3757	2026-05-22	other	AI Engineer (GenAI, LLMs & Computer Vision)	CXG	dead
https://apply.workable.com/sidetrade/j/00A24913FD/	2026-05-22	other	AI Engineer	Sidetrade	processed
https://apply.workable.com/boardofinnovation/j/50EB96733C	2026-05-22	other	AI Engineer	Board of Innovation	processed
https://jobs.ashbyhq.com/relay/0b645cf4-3c04-41e5-a610-c46544b5cec6	2026-05-22	ashby	Forward Deployed Engineer	Relay Technologies	processed
https://job-boards.greenhouse.io/axiomaticai/jobs/4720346101	2026-05-22	greenhouse	Applied AI Engineer	Axiomatic AI	processed
https://jobs.ashbyhq.com/truelogic/02ce1aae-f344-4e10-9b47-956ad5a51714	2026-05-22	ashby	Forward Deployed Engineer (AI-native)	Truelogic	processed
https://jobs.ashbyhq.com/truelogic/cee25dcf-9a7f-474b-9724-abb510bc3968	2026-05-22	ashby	Forward Deployed Engineer (FDE) - Technology	Truelogic	processed
https://jobs.ashbyhq.com/Pivot/6294beb0-744a-40bb-a119-33978298e951	2026-05-23	WebSearch -- L3 overnight 2026-05-23	AI Engineer	Pivot	added
https://jobs.ashbyhq.com/Kallikor/13d4cf35-0aa4-4b7d-808c-bfe32808b6ed	2026-05-23	WebSearch -- L3 overnight 2026-05-23	AI/ML Engineer	Kallikor	added
https://jobs.ashbyhq.com/sarvam/2d72a541-c805-4bd9-81cd-ac2db98611fa	2026-05-23	WebSearch -- L3 overnight 2026-05-23	ML Engineer (Data), Foundational Models	Sarvam	added
https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4685640101	2026-05-23	WebSearch — L3 overnight 2026-05-23	Software Engineer I - AI Platform (New Grad)	StubHub	dead
https://job-boards.eu.greenhouse.io/axiomaticai/jobs/4798988101	2026-05-23	WebSearch — L3 overnight 2026-05-23	Forward Deployed Engineer	Axiomatic_AI	added
https://job-boards.eu.greenhouse.io/yld/jobs/4653093101	2026-05-23	WebSearch — L3 overnight 2026-05-23	AI Engineer	YLD	added
https://jobs.ashbyhq.com/amigo/c2837207-23b3-46eb-81f6-292fa96a4a04	2026-05-23	WebSearch -- L3 overnight 2026-05-23	Applied AI Engineer (Contract)	Amigo	dead
https://job-boards.greenhouse.io/stackadapt/jobs/4131244009	2026-05-23	WebSearch -- L3 overnight 2026-05-23	Machine Learning Engineer (Remote)	StackAdapt	processed
https://job-boards.eu.greenhouse.io/jetbrains/jobs/4785346101	2026-05-24	WebSearch -- L3 overnight 2026-05-24	Senior AI Engineer (Core Engine)	JetBrains	filtered
https://job-boards.eu.greenhouse.io/jetbrains/jobs/4695576101	2026-05-29	WebSearch L3 — Greenhouse EU	ML Evaluation Engineer (Agentic Mobile)	JetBrains	dead
https://jobs.ashbyhq.com/tandem-health/583fef4f-4417-40d9-a87e-e405180f71ce	2026-05-24	WebSearch -- L3 overnight 2026-05-24	AI Engineer - Stockholm	Tandem Health	added
https://career.teamtailor.com/jobs/7748148-forward-deployed-ai-accelerator	2026-05-24	WebSearch -- L3 overnight 2026-05-24	Forward Deployed AI Accelerator	Teamtailor	processed
https://jobs.ashbyhq.com/latentlabs/8dc5159a-d6fc-4fe2-8731-84c6f0f3f559	2026-05-27	WebSearch L3 — EU greenhouse/ashby	Forward Deployed AI Engineer	Latent Labs	added
https://job-boards.eu.greenhouse.io/indiciumai/jobs/4684638101	2026-05-24	WebSearch -- L3 overnight 2026-05-24	AI Engineers	Indicium AI	added
https://job-boards.eu.greenhouse.io/indiciumai/jobs/4695065101	2026-05-24	WebSearch -- L3 overnight 2026-05-24	AI Engineer	Indicium AI	added
https://job-boards.greenhouse.io/gleanwork/jobs/4549192005	2026-05-25	greenhouse-api	Partner Solutions Engineer 	Glean	added
https://jobs.ashbyhq.com/modal/0d9c249b-f305-4b0e-b325-3242ac7274e7	2026-05-25	WebSearch — L3 overnight 2026-05-25	Forward Deployed Engineer - ML	Modal	processed
https://job-boards.greenhouse.io/banyansoftware/jobs/5056439007	2026-05-26	WebSearch -- L3 overnight 2026-05-26	Forward Deployed Engineer	Banyan Software	processed
https://job-boards.greenhouse.io/cresta/jobs/5107283008	2026-05-26	WebSearch -- L3 overnight 2026-05-26	Senior Forward Deployed Engineer (AI Agent)	Cresta	processed
https://apply.workable.com/iceye/j/B75F49639E/	2026-06-04	WebSearch — L3 overnight 2026-06-04	Forward Deployed AI Engineer	ICEYE	dead
https://himalayas.app/companies/jobgether/jobs/junior-ai-engineer-remote-europe	2026-05-26	WebSearch L3 Himalayas overnight	Junior AI Engineer	Jobgether	dead
https://himalayas.app/companies/jobgether/jobs/ai-engineer-synthetic-data-pipelines-europe	2026-05-26	WebSearch L3 Himalayas overnight	AI Engineer (Synthetic Data Pipelines)	Jobgether	dead
https://job-boards.eu.greenhouse.io/remotepeople/jobs/4843110101	2026-05-27	WebSearch — Level 3	AI Engineer	Remote People	skipped_dup
https://wayve.firststage.co/jobs?gh_jid=8564317002	2026-05-27	greenhouse-api	Partner Integration Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8564314002	2026-05-27	greenhouse-api	Platform Engineer	Wayve	added
https://jobs.ashbyhq.com/elevenlabs/36bdb528-004b-482c-8924-33b27b76121f	2026-05-28	ashby-api	Forward Deployed Engineer - Software Engineer - Singapore	ElevenLabs	added
https://jobs.ashbyhq.com/mercura/90bb4d91-9311-4d6c-a30b-a2d6dc783a13	2026-05-28	WebSearch L3 — Ashby EU	AI/LLM Engineer	Mercura	added
https://careers.bcg.com/global/en/job/56036/Forward-Deployed-AI-Engineer-Denmark-BCG-X	2026-05-28	WebSearch L3 - BCG/Nordea 2026-05-28	Forward Deployed AI Engineer (Denmark)	BCG X	dead
https://careers.nordea.com/job/Stockholm-Forward-Deployed-AI-Scientist-111-46/1376991633/	2026-05-28	WebSearch L3 - BCG/Nordea 2026-05-28	Forward Deployed AI Scientist	Nordea	dead
https://job-boards.greenhouse.io/arizeai/jobs/5969145004	2026-05-28	greenhouse-api	AI Application Engineer	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5989512004	2026-05-28	greenhouse-api	AI Application Engineer, APJ	Arize AI	added
https://www.workatastartup.com/jobs/91111	2026-05-29	WebSearch Level 3	Forward Deployed Engineer (FDE)	Peakflo	skipped_dup
https://jobs.ashbyhq.com/brainco/c5de5f45-ee53-48f0-86cf-2dfefa694ebb	2026-05-29	WebSearch Level 3	AI/ML Engineer, Deployed	Brain Co	skipped_dup
https://himalayas.app/companies/hirehawk/jobs/ai-engineer-apis-automation	2026-05-29	WebSearch Level 3	AI Engineer - APIs & Automation	HireHawk	added
https://jobs.ashbyhq.com/bjakcareer/1584fdb8-6394-4977-9560-f28c3037d650	2026-05-29	WebSearch L3 — Ashby EU	Founding AI Software Engineer	Bjak	dead
https://jobs.lever.co/jobgether/a3b1ca2a-68b9-4fe2-8e29-43f927db624d	2026-05-29	WebSearch L3 overnight 2026-05-29	Applied AI Engineer (Remote from Denmark)	Jobgether	dead
https://jobs.lever.co/jobgether/4be97356-5af1-4b89-b4ce-ff8fa96bda4d	2026-05-29	WebSearch L3 overnight 2026-05-29	Applied AI Engineer (Remote from Netherlands)	Jobgether	dead
https://jobs.lever.co/jobgether/dc750583-a60a-4157-af2f-3904eb76d30d	2026-05-29	WebSearch L3 overnight 2026-05-29	Applied AI Engineer (Remote from Romania)	Jobgether	dead
https://jobs.lever.co/jobgether/469d04a6-f819-437a-8101-2ccf83d07414	2026-05-29	WebSearch L3 overnight 2026-05-29	Applied AI Engineer (Remote from Finland)	Jobgether	dead
https://sumup.com/careers/positions/8450896002?gh_jid=8450896002	2026-05-30	greenhouse-api	Fraud Prevention Agent II	SumUp	added
https://himalayas.app/companies/jupus/jobs/ai-engineer	2026-05-30	WebSearch — L3 overnight 2026-05-30	AI Engineer	JUPUS	dead
https://himalayas.app/companies/nimber/jobs/ai-engineer-100-remote	2026-05-30	WebSearch — L3 overnight 2026-05-30	AI Engineer	Nimber	dead
https://job-boards.greenhouse.io/diligentcorporation/jobs/5829760004	2026-05-30	WebSearch — L3 overnight 2026-05-30	Forward Deployed Engineer - Agentic AI	Diligent Corporation	added
https://lightbend.applytojob.com/apply/78DmzAw9p6/Forward-Deployed-Engineer-Europe	2026-05-30	WebSearch — L3 overnight 2026-05-30	Forward Deployed Engineer (Europe)	Akka (Lightbend)	added
https://jobs.lever.co/jobgether/2fe162ed-145c-47b0-88e1-5507c7ed9a14	2026-05-31	WebSearch — L3 overnight 2026-05-31	Applied AI Engineer (Remote from France)	Jobgether	added
https://jobs.lever.co/mistral/15759765-cfd5-408b-8425-c631642bc1f7	2026-05-31	WebSearch — L3 overnight 2026-05-31	AI Engineer, Product (Le Chat)	Mistral AI	added
https://job-boards.greenhouse.io/appliedintuition/jobs/4633771005	2026-05-31	WebSearch — L3 overnight 2026-05-31	Forward Deployed Engineer (London Defense)	Applied Intuition	dead
https://jobs.lever.co/jobgether/31c0357c-c8b1-4a38-9338-03a74da9c5aa	2026-05-31	WebSearch L3 overnight 2026-05-31	AI Platform Engineer, Applied AI	Jobgether	filtered
https://jobs.ashbyhq.com/airapps/be5038ec-ce5d-4db3-b381-5b72f3ffb56b	2026-05-31	WebSearch L3 — Ashby Berlin	AI/ML Engineer, Berlin	Air Apps	added
https://job-boards.greenhouse.io/builtin/jobs/7855050	2026-05-31	WebSearch L3 — portals.yml: Greenhouse — AI Engineer	Applied AI Engineer (Agentic Systems & Reputation Intelligence) - India	Built In	filtered
https://www.fwddeploy.com/jobs/forward-deployed-engineer-emea-hydrid-b1b91f5e	2026-05-31	WebSearch L3 — portals.yml: fwddeploy.com — Forward Deployed roles	Forward Deployed Engineer, EMEA	Telnyx	dead
https://www.fwddeploy.com/jobs/ai-forward-deployed-engineer-emea-47689341	2026-05-31	WebSearch L3 — portals.yml: fwddeploy.com — Forward Deployed roles	AI Forward Deployed Engineer EMEA	Genesys	dead
https://www.fwddeploy.com/jobs/applied-ai-forward-deployed-machine-learning-engineer-emea-6e895dc7	2026-05-31	WebSearch L3 — portals.yml: fwddeploy.com — Forward Deployed roles	Applied AI, Forward Deployed Machine Learning Engineer - EMEA	Mistral AI	processed
https://www.fwddeploy.com/jobs/forward-deployed-engineer-fde-emea-ecac6392	2026-05-31	WebSearch L3 — portals.yml: fwddeploy.com — Forward Deployed roles	Forward Deployed Engineer (FDE) - EMEA	Unknown	filtered
https://www.fwddeploy.com/jobs/forward-deployed-engineer-europe-remote-a9a04c07	2026-05-31	WebSearch L3 — portals.yml: fwddeploy.com — Forward Deployed roles	Forward Deployed Engineer (Europe - Remote)	Akka	dead
https://www.fwddeploy.com/jobs/applied-ai-forward-deployed-machine-learning-engineer-critical-and-sovereign-institutions-emea-1431323e	2026-05-31	WebSearch L3 — portals.yml: fwddeploy.com — Forward Deployed roles	Applied AI, Forward Deployed Machine Learning Engineer, Critical and Sovereign Institutions, EMEA	Mistral AI	processed
https://www.workatastartup.com/jobs/79489	2026-06-01	pending-cleanup	Founding AI Engineer - London	Saturn	denied
https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/ai-solution-architect-spain_madrid	2026-05-31	WebSearch L3 — portals.yml: Welcome to the Jungle — Spain tech	AI Deployment Strategist - Spain	Mistral AI	filtered
https://jobs.ashbyhq.com/agent/e36e9f74-0c4e-47a0-b324-d44bd598307b	2026-06-01	reroute-from-us	AI Engineer	Agent	dead
https://www.workatastartup.com/jobs/79731	2026-06-01	reroute-from-us	Founding AI Engineer (Lucis - actually AI Engineering)	Lucis	filtered-senior-6y
https://es.jooble.org/jdp/-3274424308418785071	2026-06-01	reroute-from-us	Autonomous AI/ML OSS Automation Engineer	Future Connections	dead
https://es.jooble.org/jdp/-3059822854429373792	2026-06-01	reroute-from-us	Software Engineer, AI Systems	idealista	dead
https://www.personio.com/careers/e556b837-2956-456e-9021-fcf889b5c244/	2026-06-01	reroute-from-us	ML Engineer - with Data Science Background (d/f/m)	Personio	dead
https://jobs.lever.co/pigment/6cbc9f93-5034-4838-84b0-13fbcd742163	2026-06-01	lever-api	AI Deployment Strategist	Pigment	added
https://wayve.firststage.co/jobs?gh_jid=8572927002	2026-06-02	greenhouse-api	Partner Integration Engineer - AI Portal	Wayve	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4880510101	2026-06-02	greenhouse-api	Forward Deployed AI Engineer - Vancouver	PolyAI	added
https://job-boards.greenhouse.io/celonis/jobs/7662803003	2026-06-02	WebSearch — re-route	Associate Applied AI Engineer (Benelux) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/cresta/jobs/5021027008	2026-06-03	greenhouse-api	Solutions Engineer, EMEA	Cresta	filtered
https://job-boards.greenhouse.io/cresta/jobs/5106219008	2026-06-03	greenhouse-api	Strategic Solutions Engineer, APAC 	Cresta	filtered
https://job-boards.eu.greenhouse.io/physicsx/jobs/4749996101	2026-06-03	greenhouse-api	Machine Learning Engineer	PhysicsX	added
https://job-boards.greenhouse.io/scaleai/jobs/4536659005	2026-06-03	greenhouse-api	Applied AI Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4413992005	2026-06-03	greenhouse-api	Applied AI Engineer, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4413274005	2026-06-03	greenhouse-api	Machine Learning Engineer, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/sezzle/jobs/7691331003	2026-06-03	greenhouse-api	Customer Service Agent ( English/ French) (Canada) 	Sezzle	filtered
https://jobs.ashbyhq.com/cognition/8139c589-494a-449a-b608-b11a689e7b2e	2026-06-03	ashby-api	Deployed Engineer - LATAM	Cognition	added
https://job-boards.eu.greenhouse.io/proton/jobs/4660027101	2026-06-03	greenhouse-api	Frontend Engineer (Lumo AI)	Proton	added
https://job-boards.eu.greenhouse.io/proton/jobs/4823205101	2026-06-03	greenhouse-api	Machine Learning Engineer	Proton	added
https://apply.workable.com/languagewire/j/685F344246/	2026-06-03	WebSearch — L3 overnight 2026-06-03	AI Engineer	LanguageWire	added
https://jobs.lever.co/pennylane/4bdcaba9-a0ce-4aa9-b6f1-945754193394	2026-06-03	WebSearch L3 overnight 2026-06-03	Machine Learning Engineer (remote)	Pennylane	skipped_expired
https://himalayas.app/companies/particula/jobs/ai-ml-engineer-llms-rag	2026-06-03	WebSearch — L3 overnight 2026-06-03	AI/ML Engineer (LLMs & RAG)	Particula	added
https://job-boards.eu.greenhouse.io/valtech/jobs/4878748101	2026-06-03	WebSearch — L3 overnight 2026-06-03	Forward Deployed Engineer, Google Cloud, AI Expert	Valtech	added
https://job-boards.eu.greenhouse.io/invisibletech/jobs/4752726101	2026-06-03	WebSearch — L3 overnight 2026-06-03	Software Engineer, Forward Deployed	Invisible Technologies	dead
https://job-boards.eu.greenhouse.io/invisibletech/jobs/4501053101	2026-06-03	WebSearch — L3 overnight 2026-06-03	Forward Deployed Engineer	Invisible Technologies	dead
https://apply.workable.com/enjins/j/72139BB77A/	2026-06-03	WebSearch — L3 overnight 2026-06-03	Machine Learning Engineer	Enjins	dead
https://ethonai.recruitee.com/o/forward-deployed-engineer-2	2026-06-04	WebSearch — L3 overnight 2026-06-04	Forward Deployed Engineer	EthonAI	added
https://himalayas.app/companies/maia/jobs/applied-ai-engineer-f-m-x	2026-06-04	WebSearch — L3 overnight 2026-06-04 (Himalayas)	Applied AI Engineer (f/m/x)	MAIA	added
