url	first_seen	portal	title	company	status
https://jobs.lever.co/mistral/881941e1-2741-48e2-8767-12866965fac5	2026-05-16	WebSearch — L3 overnight 2026-05-16	Applied AI, Forward Deployed ML Engineer (Internship)	Mistral AI	added
https://jobs.ashbyhq.com/maihem/85f34c60-2f89-4f90-ae2d-65414b22a6ee	2026-05-16	WebSearch -- L3 overnight 2026-05-16	Founding AI Engineer (LLM & ML)	MAIHEM	added
https://job-boards.greenhouse.io/devrev/jobs/5722574004	2026-05-17	WebSearch — L3 overnight 2026-05-17 (rerouted from US)	Software Engineer, Applied AI	DevRev	added
https://jobs.ashbyhq.com/owkin/306c60e3-9ecf-40a1-b82a-16976bcfef87	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer	Owkin	added
https://jobs.ashbyhq.com/openai/9b3f6bfd-2b8a-4de1-b05f-65ea74b736fa	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer (FDE), Life Sciences	OpenAI	added
https://jobs.ashbyhq.com/openai/d2ab1c9b-5c0c-4b43-a7c3-c9301854c023	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer (FDE), Life Sciences	OpenAI	added
https://jobs.ashbyhq.com/cohere/69a9ab2e-a7eb-4c4f-825a-5c25cf063900	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer, Infrastructure Specialist	Cohere	added
https://jobs.ashbyhq.com/mercura/c3311550-1d26-46fb-8439-9a74805ad943	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed Engineer	Mercura	added
https://jobs.lever.co/mistral/77f6fd1b-65cf-45d8-9b68-594c62732f62	2026-05-17	WebSearch — L3 overnight 2026-05-17	Applied AI, Forward Deployed ML Engineer	Mistral AI	added
https://jobs.lever.co/resilinc/46bc503f-3697-4d33-9d94-4de35ff35667	2026-05-17	WebSearch — L3 overnight 2026-05-17	Software Engineer, Forward Deployed	Resilinc	added
https://jobs.ashbyhq.com/lorikeet/0c72da73-cd31-4702-b9f1-c26b20932702	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed AI Engineer	Lorikeet	added
https://jobs.ashbyhq.com/lorikeet/8fd5c0c5-dd89-471a-b4f5-d9101b208cdc	2026-05-17	WebSearch — L3 overnight 2026-05-17	Forward Deployed AI Engineer	Lorikeet	added
https://jobs.ashbyhq.com/sierra/ab15547e-5c50-48a8-a560-f56c7bdad587	2026-05-19	ashby-api	Strategist, Agent Development (Cantonese Speaking)	Sierra	added
https://helsing.ai/jobs/4334842101?gh_jid=4334842101	2026-05-19	greenhouse-api	AI Research Engineer -  Computer Vision	Helsing	added
https://jobs.ashbyhq.com/bjakcareer/7f502d4d-7cc1-4f8f-9cb5-82e02b9a0c58	2026-05-19	WebSearch — L3 Ashby AI Engineer	AI Engineer (Remote)	Bjak	added
https://job-boards.greenhouse.io/yipitdata/jobs/3907051	2026-05-19	WebSearch — L3 Greenhouse AI	AI Engineer	YipitData	added
https://job-boards.greenhouse.io/hoyoverse/jobs/5104595007	2026-05-19	WebSearch — L3 Greenhouse AI	Game AI Engineer - Varsapura	HoYoverse	added
https://job-boards.greenhouse.io/arizeai/jobs/5993317004	2026-05-19	WebSearch -- L3 Greenhouse FDE	Forward Deployed Engineer, APJ	Arize AI	added
https://jobs.ashbyhq.com/hipeople-official/6c330d7b-7c6d-4993-8893-b58b5289d442	2026-05-19	WebSearch -- L3 Ashby Applied AI	Applied AI Engineer -- Systems & Reliability	HiPeople	added
https://job-boards.greenhouse.io/opaquesystems/jobs/4235505009	2026-05-19	WebSearch -- L3 Greenhouse FDE	Forward Deployed Engineer (AI)	Opaque Systems	filter-slip
